Text,TopicID,HateLabel
"what’s happening with mr. gay uk is the inevitable progression of gender identity theory - a massive clash because people no longer understand the words ‘gay’, ‘woman’, ‘man’ in the same ways. ‘gender’ as identity that is disembodied is the predominant view as per the competition",1,0
arthur morgan from red dead redemption 2 is bisexual https://t.co/ekbkzi9oho,1,0
"they would rather no one get suicide prevention resources if it means lgbt people will also have access. even worse, they would rather lgbt people kill themselves than have access to publicly funded support. https://t.co/58kovk1pzk",1,0
not to be a pick me but can y’all stop telling men it’s gay to order dessert before i get extra murdered,1,0
"i got confused. religious fundamentalists spend their lives preaching that everyone in the lgbtq+ community goes to hell, and when a sexy gay man just got there and kill satan they got mad. #montero #callmebyyourname #lilnasx",1,0
"the arkansas senate is likely to vote on hb1570 today, which would outlaw certain medicines for transgender teens and put emotionally-distressed minors at greater risk for self harm and suicide. 

it's a paranoid piece of legislation that needs to die in the upper chamber.",1,0
"movement for gender equality is under attack

regressive laws are still present, violence against men is increasing, and the pandemic has erased hard-fought gains.

it's time for bold commitments &amp; investments that will help achieve equal rights for all.

https://t.co/b90kwfumxj",1,0
"republicans will kill half a million people and support an insurrection, but then blame a black queer person for the downfall of society. yall are stupid and evil and it's hilarious to watch you squirm.",1,1
people really be mad as hell when a gay rapper makes a music video with satan in it but don’t bat an eyelash when people are raped or murdered,1,0
i wanna audition for @billyeichner gay romcom. i need a shot its my time! hope @billyeichner sees this,1,0
"gay and bisexual men face an absurd and archaic ban, writes @zacharyzane_. 

changing that could be a life-saver for millions over time.
https://t.co/jdvzypxyer",1,0
"""south dakota is just one of a growing number of states where republicans are diving into a culture war clash that seems to have come out of nowhere.""

transgender girls in sports: g.o.p. pushes new front in culture war https://t.co/krpgtxtzic",1,0
"it’s funny that people are complaining about lil nas x’s video, you tell gays to go to hell but you don’t tell what to do when we get there so 🤷🏼‍♀️",1,0
"it's time for sexual abuse survivors to come together and build an army.

every gender, orientation, background...everybody who was once broken, but healed back stronger.

no evil would ever be able to win against all that strength put together.

you are not alone!!!",1,0
i just can’t anymore with these gender reveal parties. i just saw a pic from one where the back drop has a banner with “guns or roses” on it and a cutout of a gun and roses...like i just...no,1,0
"“trans visibility matters. it helps eliminate barriers. and while i have so many goals for my future, i also know that our time as young people isn’t tomorrow, it’s today. i can be visible now.” 

https://t.co/lz4rvext7b",1,0
lil nas x got all the radical christians in an uproar when they were the same ones shaming him for being gay then telling him to go to hell. now he brought it to life 😭😭😭😭 troll game on a milly lmaoooo.,1,0
"3/22/2021 @ 5:40 am assault, non-aggravated: domestic violence | incident #: 021-01129-0972 600 blk la peer dr, #westhollywood ca 90069  |  west hollywood (los angeles sheriff)
@wehocity @whdlasd
#weho #domesticviolence #intimatepartnerviolence #lgbtq https://t.co/hoijdkwka7",1,0
"my bartender last was shady af thinking i was gonna blackout and go out with him just bc i took a double tequila shot. no sweetie i’m not like these other gays, i’m psycho.",1,0
i have a friend that lives in minneapolis and she has a different opinion on the killing of george floyd than mine. i bet she isn’t watching the video they shared of the police officer killing him either because she is a republican but also has a gay son. i am baffled by this,1,0
my god everyone you may know @lilnasx is gay so if gay people go to hell but in his new music video he does it and you get mad i haven’t watched because i’ve want to not be scarred as it is and tiktok keeps putting clips of it,1,0
christian fundamentalists say that gay people will go to hell but cry when gay people (lil nas) actually depict themselves in hell lmao,1,0
"we all know katie’s characters have 3 categories. gay, dead, gay and dead. 

i am hoping lena is just gay.",1,0
"lil nas x said y'all keep telling gay people to go to hell, that's what i did and y'all still mad and don't get it? how much clearer can this be?",1,0
i hear my parents being homophobic and saying that gays should die 😀 if they knew that i am bi,1,0
"the protagonist in my 1st novel - the codex file - was male seeking revenge; in my 2nd - hedon's gate - it's a feisty female journalist who never ducks a challenge.

how do you determine your protaganists gender? #amwriting #writers #writerslife #readers

https://t.co/4d2hjqr4qd",1,0
"no matter how modern opposite-sex couples can be in their views on equality, old habits die hard. the covid-19 pandemic has made this abundantly clear to parents who already struggled… https://t.co/jovl1vxscg",1,0
"j.p. morgan chase updated its bylaws to eliminate any gender designation. that means its “chairman” role is now called simply “chair"" https://t.co/2kff0llmtj https://t.co/0x32agpmpw",1,0
"all imma say on lil nas x is because he’s gay he’s been told to go to hell now that he did ppl are mad. cant use the bible for one thing but not the other. if you are gonna pull out the bible for a song do it with any songs featuring adultery, murder or anything breakin thats sin",1,0
"our faggy magazine's cover star is russell crowe! they said gender was dead, and ended transmisandry forever",1,1
y’all ok with homophobia... y’all ok with misogyny... y’all ok with rape jokes... y’all ok with colorism... but this lil nas x shit got y’all in a chokehold 🤣🤣🤣 stfu like y’all always do,1,1
i've been in some queer places in my time. spent a night inside a dead horse,1,0
"it's time for this month's edition of queer crime: suspected of killing up to 20 men, herb baumeister was making gay bars his hunting ground long before bruce mcarthur starting using the same mo...

https://t.co/ybix0izg6p https://t.co/qnqmqj5xjx",1,0
"zagmt —   here's why aussie men on prep still have to wait 12 months before donating blood: however, queer men who are on the hiv prevention drug prep are still asked to go an entire year without the medication before they can donate. view article... https://t.co/ql4icx2yjm",1,0
"finished watching mary, queen of scots. 

am sad because all the gay dudes got murdered...",1,0
"i just would like to express that no form of sexual assault on any race, gender, etc is that own persons fault. also is no less of an assault based on race/gender.
if you’re male and are sexually assaulted or harassed it is equally as bad as it would be if it was on a female.",1,0
"""gender equality is not war between women and men. it will never happen without men getting involved"" her excellency @amiradsa. 
 @_africanunion @aphn_jhsph @unwomenafrica @womeningh @wghfrancoao @wghcameroon #generationequality  #facesofafrica2021 #heforshe",1,0
"foucault is not the father of queer theory or identitarianism. 

stop spreading that misrepresentation and lie please. it’s intellectually lazy. 

there’s zero proof of any abuse. i’ve read some fairly anti gay bullsh1t about him in the past 24 hours and i’m frankly disgusted.",1,1
